,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
2092,SAC,43,Away,GSW,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2093,SAC,44,Away,TOR,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2094,SAC,45,Away,CLE,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2095,SAC,46,Away,IND,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2096,SAC,47,Home,GSW,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2097,SAC,48,Home,DAL,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2098,SAC,49,Away,UTA,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2099,SAC,50,Home,PHO,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2100,SAC,51,Away,CHI,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2101,SAC,52,Away,MIL,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2102,SAC,53,Home,BOS,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2103,SAC,54,Away,LAC,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2104,SAC,55,Home,MEM,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2105,SAC,56,Home,SAS,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2106,SAC,57,Home,POR,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2107,SAC,58,Away,NYK,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2108,SAC,59,Away,SAS,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2109,SAC,60,Away,ORL,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2110,SAC,61,Away,MIA,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2111,SAC,62,Away,ATL,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2112,SAC,63,Away,CHO,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2113,SAC,64,Away,PHI,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2114,SAC,65,Away,WAS,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2115,SAC,66,Home,ATL,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2116,SAC,67,Home,LAC,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2117,SAC,68,Home,CHO,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2118,SAC,69,Home,WAS,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2119,SAC,70,Home,PHI,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2120,SAC,71,Away,PHO,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2121,SAC,72,Away,NOP,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2122,SAC,73,Away,MEM,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2123,SAC,74,Away,HOU,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2124,SAC,75,Home,NOP,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2125,SAC,76,Home,UTA,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2126,SAC,77,Home,MIN,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2127,SAC,78,Away,UTA,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2128,SAC,79,Away,OKC,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2129,SAC,80,Away,DEN,L,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2130,SAC,81,Home,LAL,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2131,SAC,82,Away,LAL,W,102.57317073170731,106.26829268292684,37.15853658536585,81.54878048780488,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,22.463414634146343,29.463414634146343,0.7699390243902441,11.024390243902438,44.64634146341464,20.60975609756097,6.7682926829268295,3.987804878048781,15.853658536585364,20.92682926829268,39.95121951219512,87.46341463414635,0.4634146341463416,8.853658536585368,25.31707317073171,0.34893902439024377,17.51219512195122,23.37804878048781,0.7550609756097562,11.060975609756095,41.58536585365854,23.52439024390244,8.792682926829269,6.2317073170731705,12.646341463414636,24.121951219512194
2132,SAS,1,Home,DAL,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2133,SAS,2,Away,PHO,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2134,SAS,3,Home,ATL,W,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2135,SAS,4,Away,HOU,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
2136,SAS,5,Home,NOP,L,104.51219512195122,98.23170731707316,39.57317073170731,84.6829268292683,0.4746707317073171,8.353658536585368,22.84146341463415,0.365560975609756,17.01219512195122,21.792682926829272,0.7916463414634144,10.024390243902438,44.21951219512196,24.707317073170728,8.170731707317072,5.524390243902439,13.573170731707316,19.341463414634145,37.609756097560975,84.64634146341461,0.4510243902439024,6.963414634146342,19.170731707317074,0.3633780487804877,16.048780487804876,21.59756097560976,0.7674634146341467,10.03658536585366,42.65853658536585,21.036585365853654,7.975609756097561,4.512195121951219,13.731707317073171,19.963414634146346
