,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
2182,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2183,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2184,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2185,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2186,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2187,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2188,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2189,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2190,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2191,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2192,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2193,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2194,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2195,1,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2196,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2197,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2198,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2199,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2200,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2201,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2202,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2203,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2204,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2205,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2206,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2207,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2208,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2209,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2210,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2211,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2212,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2213,0,0,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
2214,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2215,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2216,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2217,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2218,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2219,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2220,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2221,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2222,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2223,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2224,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2225,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2226,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2227,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2228,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2229,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2230,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2231,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2232,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2233,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2234,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2235,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2236,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2237,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2238,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2239,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2240,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2241,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2242,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2243,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2244,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2245,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2246,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2247,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2248,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2249,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2250,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2251,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2252,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2253,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2254,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2255,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2256,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2257,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2258,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2259,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2260,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2261,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2262,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2263,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2264,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2265,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2266,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2267,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2268,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2269,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2270,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2271,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2272,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2273,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2274,1,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2275,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2276,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2277,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2278,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
