,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
1738,1,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1739,0,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1740,1,1,104.35365853658536,99.89024390243902,38.134146341463406,0.4648536585365853,10.170731707317072,27.731707317073173,0.3684024390243902,0.7553658536585366,11.219512195121947,22.329268292682926,38.512195121951216,0.4636585365853661,7.902439024390246,0.3437682926829269,24.353658536585368,4.524390243902438,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1741,1,0,104.35365853658536,99.89024390243902,38.134146341463406,0.4648536585365853,10.170731707317072,27.731707317073173,0.3684024390243902,0.7553658536585366,11.219512195121947,22.329268292682926,38.512195121951216,0.4636585365853661,7.902439024390246,0.3437682926829269,24.353658536585368,4.524390243902438,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1742,0,1,104.35365853658536,99.89024390243902,38.134146341463406,0.4648536585365853,10.170731707317072,27.731707317073173,0.3684024390243902,0.7553658536585366,11.219512195121947,22.329268292682926,38.512195121951216,0.4636585365853661,7.902439024390246,0.3437682926829269,24.353658536585368,4.524390243902438,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1743,0,1,104.35365853658536,99.89024390243902,38.134146341463406,0.4648536585365853,10.170731707317072,27.731707317073173,0.3684024390243902,0.7553658536585366,11.219512195121947,22.329268292682926,38.512195121951216,0.4636585365853661,7.902439024390246,0.3437682926829269,24.353658536585368,4.524390243902438,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1744,0,1,106.3048780487805,103.28048780487805,40.060975609756106,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,0.7654024390243905,10.634146341463415,22.71951219512195,38.39024390243903,0.4555731707317073,9.109756097560977,0.364719512195122,22.5,3.890243902439024,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1745,1,1,106.3048780487805,103.28048780487805,40.060975609756106,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,0.7654024390243905,10.634146341463415,22.71951219512195,38.39024390243903,0.4555731707317073,9.109756097560977,0.364719512195122,22.5,3.890243902439024,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1746,0,0,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1747,1,1,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1748,1,1,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1749,0,0,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1750,1,0,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1751,0,0,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1752,1,1,111.26829268292684,100.95121951219512,41.96341463414634,0.4844146341463416,10.914634146341463,27.390243902439018,0.4029268292682928,0.7756707317073173,10.573170731707316,27.68292682926829,37.304878048780495,0.4327804878048779,7.2560975609756095,0.33946341463414625,21.146341463414632,3.609756097560976,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1753,0,1,111.26829268292684,100.95121951219512,41.96341463414634,0.4844146341463416,10.914634146341463,27.390243902439018,0.4029268292682928,0.7756707317073173,10.573170731707316,27.68292682926829,37.304878048780495,0.4327804878048779,7.2560975609756095,0.33946341463414625,21.146341463414632,3.609756097560976,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1754,0,1,105.1829268292683,101.59756097560977,37.439024390243894,0.45043902439024397,11.475609756097562,32.987804878048784,0.35237804878048784,0.7261951219512195,11.853658536585364,22.463414634146343,38.12195121951221,0.44773170731707296,7.451219512195122,0.3224512195121951,21.57317073170732,5.3902439024390265,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1755,1,1,105.1829268292683,101.59756097560977,37.439024390243894,0.45043902439024397,11.475609756097562,32.987804878048784,0.35237804878048784,0.7261951219512195,11.853658536585364,22.463414634146343,38.12195121951221,0.44773170731707296,7.451219512195122,0.3224512195121951,21.57317073170732,5.3902439024390265,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1756,1,0,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1757,0,1,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1758,1,1,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1759,0,0,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1760,0,0,107.8170731707317,101.45121951219512,39.707317073170735,0.4778170731707319,10.121951219512193,26.97560975609756,0.3761341463414634,0.7211463414634147,9.695121951219512,24.963414634146343,36.76829268292683,0.4489146341463415,8.475609756097562,0.35036585365853645,23.48780487804878,3.024390243902439,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1761,1,1,107.8170731707317,101.45121951219512,39.707317073170735,0.4778170731707319,10.121951219512193,26.97560975609756,0.3761341463414634,0.7211463414634147,9.695121951219512,24.963414634146343,36.76829268292683,0.4489146341463415,8.475609756097562,0.35036585365853645,23.48780487804878,3.024390243902439,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1762,0,0,99.73170731707316,106.52439024390243,37.76829268292683,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,0.7478292682926828,11.731707317073171,21.170731707317074,39.25609756097561,0.4728048780487804,8.573170731707316,0.3664024390243903,24.21951219512195,4.878048780487805,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1763,1,1,99.73170731707316,106.52439024390243,37.76829268292683,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,0.7478292682926828,11.731707317073171,21.170731707317074,39.25609756097561,0.4728048780487804,8.573170731707316,0.3664024390243903,24.21951219512195,4.878048780487805,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1764,0,0,99.6219512195122,96.23170731707316,38.24390243902439,0.4651951219512196,5.2682926829268295,15.53658536585366,0.3402195121951221,0.7901219512195122,10.585365853658537,21.914634146341466,36.46341463414634,0.4488536585365853,8.158536585365852,0.3533414634146341,20.390243902439025,5.195121951219512,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1765,1,1,99.6219512195122,96.23170731707316,38.24390243902439,0.4651951219512196,5.2682926829268295,15.53658536585366,0.3402195121951221,0.7901219512195122,10.585365853658537,21.914634146341466,36.46341463414634,0.4488536585365853,8.158536585365852,0.3533414634146341,20.390243902439025,5.195121951219512,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1766,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1767,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1768,1,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1769,0,0,95.97560975609757,98.59756097560977,35.65853658536585,0.4626585365853661,6.865853658536586,20.402439024390247,0.34195121951219504,0.7526585365853657,9.146341463414632,20.134146341463413,36.59756097560975,0.4611463414634146,8.195121951219512,0.3556219512195121,21.646341463414632,4.487804878048781,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1770,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1771,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1772,0,1,100.32926829268291,99.82926829268291,38.28048780487805,0.4629634146341464,7.182926829268293,19.51219512195122,0.3736463414634147,0.758890243902439,11.658536585365852,22.256097560975608,38.34146341463415,0.4628658536585367,6.634146341463414,0.3351341463414633,20.98780487804878,5.841463414634148,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1773,1,1,100.32926829268291,99.82926829268291,38.28048780487805,0.4629634146341464,7.182926829268293,19.51219512195122,0.3736463414634147,0.758890243902439,11.658536585365852,22.256097560975608,38.34146341463415,0.4628658536585367,6.634146341463414,0.3351341463414633,20.98780487804878,5.841463414634148,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1774,0,0,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1775,1,0,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1776,0,0,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1777,1,0,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1778,0,0,104.97560975609757,103.0,39.21951219512195,0.45260975609756104,7.7560975609756095,22.86585365853659,0.34008536585365856,0.7505853658536586,13.024390243902438,20.70731707317073,38.12195121951221,0.4460121951219511,8.353658536585368,0.3395121951219514,22.37804878048781,4.8048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1779,1,1,104.97560975609757,103.0,39.21951219512195,0.45260975609756104,7.7560975609756095,22.86585365853659,0.34008536585365856,0.7505853658536586,13.024390243902438,20.70731707317073,38.12195121951221,0.4460121951219511,8.353658536585368,0.3395121951219514,22.37804878048781,4.8048780487804885,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1780,1,1,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1781,1,0,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1782,0,0,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1783,0,1,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1784,0,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1785,1,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1786,0,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1787,1,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
